1_libra_srs-uji1;7;1.0
20_earchive-uji20;39;0.0
3_ReqSpec - uji3;22;0.0
2_SRS_sample V1.2;9;0.4516
9_PINES Reports Software Requirements Specification_Final uji9.doc;32;0.0
18_SoftwareRequirementsSpecification-uji18;41;0.2311
12_15hlmnSRS4.0_uji12;54;0.287
4.argos_urd-uji4;21;0.2148
13_T1-Req-uji13;15;0.3684
25_The program-Meyers-uji25;7;0.0
15_bpms-uji15;5;0.4333
16_OSM-uji16;9;0.0
14_yh-rr-ss-jw1-uji14;15;1.0
27_ST3SRS-uji27;23;0.0
11_5hlmnSRS_uji11;42;0.3558
22_horus_urd-uji22;69;0.0
23_Intranet_Mapping_Requirements_Final-uji23;119;0.0
29_PDT-O7SRS-uji29;74;0.0
8_Home Subscriber Server_SRS_Document (2-uji8;14;0.0
7_16hlmnExemplu_cerinte_software -uji7.doc;3;1.0
24_srsv6-uji24;11;0.7778
21_pif_new-uji21;7;0.0
average;0.27817272727272724
