0.1073186319456682,0.3153286388196645,0.1198854327401165,0
0.11867866867361938,0.3153286388196645,0.09142096357298912,0
0.1532624140956085,0.672703571531936,0.2014613105025103,0
0.15313252183286072,0.5057143560935113,0.1957618742057903,0
0.0620410795612375,0.16904285244958706,0.07418372594652997,1
0.12029302851280545,0.7598715504673668,0.20842761637625318,0
0.19760336190458339,0.642160043286941,0.19227854209462508,0
0.15134235486840455,0.7598715504673668,0.20297779971578,0
0.2427001962854576,0.672703571531936,0.19524184432622313,0
0.13933577983050632,0.642160043286941,0.1699144565915856,0
0.09312900050281325,0.3756745879148893,0.11211182396071856,0
0.06683619448229965,0.3756745879148893,0.10631995338250702,0
0.077150232265092,0.5057143560935113,0.1392308313317534,0
0.22015898003790485,0.6400504883629906,0.17890313339120217,0
0.20090431268790046,0.6400504883629906,0.16902311112355387,0
0.19062118946473186,0.5171405414978069,0.150519286907469,0
0.12127340898540898,0.3288250493324484,0.09172150118080213,0
0.12331145876772867,0.5171405414978069,0.1326651262357556,0
0.11887352273637511,0.33253352001559855,0.10501011512521631,0
0.16166500397555608,0.5867198027286243,0.14552934381284716,0
0.16215235900351754,0.6138042168289393,0.15041113235291095,0
0.17567508543345164,0.5273447265229052,0.12057425892720103,0
0.12719082860506478,0.45650341076961687,0.12101585964847764,0
0.09251953310653867,0.30632637862464335,0.09936968833473085,0
0.14412076738436524,0.3971071157204916,0.11871786863341226,0
0.08980320722008509,0.3971071157204916,0.10578379943460434,0
0.12139558312515818,0.6138042168289393,0.13641508228749832,0
0.08939386575642427,0.45650341076961687,0.09545301728427939,0
0.04423150051411334,0.2583556406878994,0.07158883029523164,0
0.028958653835387316,0.1664770618436265,0.04138555603929206,1
0.06217047316905995,0.19838302024178972,0.05564788936477422,1
0.03251491660228331,0.21561088946525384,0.06661318858211464,1
0.08149762305989514,0.35496318162690677,0.08533482837211659,0
0.08498402412263519,0.33121037109523904,0.09197238358181063,0
0.04529061637516348,0.2583556406878994,0.07051178517768214,0
0.06404241441942551,0.45777910121428145,0.12169865426563659,0
0.06968761140707116,0.451474457315192,0.1122732950663501,0
0.10255298167219348,0.44667155037592887,0.10200629749751187,0
0.06498764478923477,0.6246775264943282,0.09248295154046106,0
0.04993953247671713,0.3447804098616529,0.06104860769433549,0
0.06371485509207858,0.40513966335779283,0.09574734528846669,0
0.06349034036458986,0.35067182849440093,0.08955310958552642,0
0.05513993494946965,0.7155649751306343,0.11250531424266075,0
0.07729814394932302,0.5113829721750947,0.10609378591189343,0
0.033400277716510836,0.40838285842431876,0.08069763011754014,0
0.035110362856373804,0.24849441430473115,0.05123274208126668,0
0.070667298146392,0.440198856920746,0.10741652182994234,0
0.03224623642179785,0.2599499881341485,0.06610713270240826,0
0.02908434156171662,0.3447804098616529,0.057692652184020594,1
0.06797909917224448,0.3707554864694764,0.08779376441408371,0
0.05406912787634685,0.5113829721750947,0.09990459720975621,0
0.06699200388410179,0.7155649751306343,0.11315567879893076,0
0.05884159951657144,0.45744348727270573,0.09083688715669001,0
0.07918875609884243,0.47241632620639673,0.08340917225758569,0
0.0860053589954829,0.4385854482680191,0.08415172923019863,0
0.05878148193987824,0.3796285935638317,0.08382544719175965,1
0.07609857450230564,0.44667155037592887,0.10177476766852712,0
0.08222644478640766,0.7074448885643967,0.10921096327472629,1
0.10555036831940183,0.4385854482680191,0.10325512771462698,0
0.056796844168527906,0.3102931153368574,0.06193274684870631,0
0.024075040772799153,0.20613962064579344,0.04451235585525439,1
0.043349508946152276,0.7074448885643967,0.10570861245795367,0
0.041115418697186955,0.30503508082343517,0.05859665997552673,0
0.025567129173565822,0.3288804136073467,0.0610168817351765,0
0.08366194006187165,0.6246775264943282,0.10038507638031273,0
0.053860505289478985,0.340521422627885,0.0656244644697042,0
0.02510046676222992,0.2669198210985509,0.04171122453853293,0
0.08039204661013236,0.33829029997542465,0.06872309544033658,0
0.05438784176166973,0.4181998201390255,0.0746550193079838,0
0.022242759239949495,0.1784447495190045,0.039210643255932646,1
0.03335373017290482,0.1206347844428027,0.03415698416888183,0
0.019101712457182396,0.22179810219577148,0.03777135216720638,0
0.06395846858224553,0.4262544114256126,0.07264934102482185,0
0.044017162279153914,0.4262544114256126,0.07970946553944439,0
0.02553635375203403,0.20764860124265042,0.03758673850744301,0
0.0355863253616098,0.20111943189300677,0.04284516871386905,0
0.0627483719828512,0.2590615511527002,0.056501611290151195,0
0.06867829705927976,0.32934075512347116,0.07651792787989212,0
0.023615217891577046,0.25902125589418323,0.045126574740679236,0
0.020486396341139697,0.22021006471565321,0.049781223953740204,0
0.031080125951502946,0.340521422627885,0.07111691601958602,0
0.0429625660969464,0.2655233220573575,0.05364986973515456,0
0.04063076388024548,0.31744438979764017,0.05996117452752299,0
0.05820289192599203,0.31744438979764017,0.07201499880105652,0
0.07720845910554514,0.28463229468905565,0.06924483486748809,0
0.055254539915920435,0.37821340049062013,0.06459562775621457,0
